size_kb,T_upload,T_download,T_total
500.0,51.76901817321777,23.39649200439453,75.1655101776123
1000.0,33.83278846740723,46.11706733703613,79.94985580444336
1500.0,41.06903076171875,74.91087913513184,115.97990989685059
2000.0,48.629045486450195,68.36581230163574,116.99485778808594
2500.0,74.60665702819824,59.194326400756836,133.80098342895508
3000.0,53.49016189575195,83.24503898620605,136.735200881958
3500.0,47.1644401550293,76.16186141967773,123.32630157470703
4000.0,96.34590148925781,92.88787841796875,189.23377990722656
4500.0,104.48884963989258,99.44868087768555,203.93753051757812
5000.0,89.12229537963867,111.91773414611816,201.04002952575684
5500.0,87.99433708190918,140.81501960754395,228.80935668945312
6000.0,97.98431396484375,138.95344734191895,236.9377613067627
6500.0,115.40055274963379,159.820556640625,275.2211093902588
7000.0,106.2784194946289,198.41980934143066,304.69822883605957
7500.0,106.19735717773438,142.5013542175293,248.69871139526367
8000.0,129.66012954711914,179.67724800109863,309.3373775482178
8500.0,143.9192295074463,161.0119342803955,304.9311637878418
9000.0,131.9906711578369,172.1630096435547,304.1536808013916
9500.0,187.49165534973145,239.45879936218262,426.95045471191406
10000.0,163.08116912841797,210.57415008544922,373.6553192138672
10500.0,170.5482006072998,223.11139106750488,393.6595916748047
11000.0,156.00013732910156,225.57425498962402,381.5743923187256
11500.0,199.07283782958984,235.0466251373291,434.11946296691895
12000.0,223.22916984558105,264.6646499633789,487.89381980895996
12500.0,209.02705192565918,279.238224029541,488.2652759552002
13000.0,229.04181480407715,279.68764305114746,508.7294578552246
13500.0,204.05077934265137,282.17196464538574,486.2227439880371
14000.0,276.2458324432373,249.08924102783203,525.3350734710693
14500.0,267.9932117462158,309.0074062347412,577.000617980957
15000.0,213.47546577453613,319.5464611053467,533.0219268798828
15500.0,258.1906318664551,352.83970832824707,611.0303401947021
16000.0,247.40099906921387,403.9335250854492,651.3345241546631
16500.0,243.47591400146484,413.2251739501953,656.7010879516602
17000.0,268.6176300048828,436.08736991882324,704.704999923706
17500.0,246.10447883605957,468.0051803588867,714.1096591949463
18000.0,298.37679862976074,390.44189453125,688.8186931610107
18500.0,313.74597549438477,1962.2080326080322,2275.954008102417
19000.0,299.8700141906738,417.3920154571533,717.2620296478271
19500.0,325.3321647644043,448.3838081359863,773.7159729003906
20000.0,318.3412551879883,436.6943836212158,755.0356388092041
20500.0,334.4247341156006,471.9405174255371,806.3652515411377
21000.0,344.57874298095703,493.5495853424072,838.1283283233643
21500.0,335.0846767425537,480.7403087615967,815.8249855041504
22000.0,373.28577041625977,479.19201850891113,852.4777889251709
22500.0,411.7472171783447,510.18571853637695,921.9329357147217
23000.0,430.8352470397949,482.7456474304199,913.5808944702148
23500.0,431.10203742980957,529.2279720306396,960.3300094604492
24000.0,416.5318012237549,521.9316482543945,938.4634494781494
24500.0,466.16077423095703,449.24330711364746,915.4040813446045
25000.0,446.8803405761719,570.1429843902588,1017.0233249664307
25500.0,516.1499977111816,554.2645454406738,1070.4145431518555
26000.0,505.91111183166504,540.0435924530029,1045.954704284668
26500.0,469.81072425842285,513.6256217956543,983.4363460540771
27000.0,458.94527435302734,647.4456787109375,1106.3909530639648
27500.0,487.1034622192383,533.4675312042236,1020.5709934234619
28000.0,545.1769828796387,623.6703395843506,1168.8473224639893
28500.0,502.40421295166016,640.350341796875,1142.7545547485352
29000.0,485.48197746276855,577.0487785339355,1062.530755996704
29500.0,551.842212677002,628.9007663726807,1180.7429790496826
30000.0,568.5913562774658,656.90016746521,1225.4915237426758
30500.0,563.145637512207,644.6094512939453,1207.7550888061523
31000.0,529.7479629516602,665.6053066253662,1195.3532695770264
31500.0,590.2824401855469,740.8664226531982,1331.1488628387451
32000.0,588.0119800567627,724.5156764984131,1312.5276565551758
32500.0,2166.729211807251,659.6982479095459,2826.427459716797
33000.0,597.8481769561768,714.9662971496582,1312.814474105835
33500.0,591.8245315551758,729.1371822357178,1320.9617137908936
34000.0,684.0145587921143,723.5851287841797,1407.599687576294
34500.0,623.8393783569336,805.8569431304932,1429.6963214874268
35000.0,607.5358390808105,779.5131206512451,1387.0489597320557
35500.0,657.7422618865967,818.9468383789062,1476.689100265503
36000.0,625.457763671875,767.7662372589111,1393.2240009307861
36500.0,627.3634433746338,806.441068649292,1433.8045120239258
37000.0,667.4699783325195,887.20703125,1554.6770095825195
37500.0,713.0453586578369,801.6223907470703,1514.6677494049072
38000.0,750.7858276367188,809.6890449523926,1560.4748725891113
